example_id                                                               | status  | run_time        |
------------------------------------------------------------------------ | ------- | --------------- |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:1:1]             | passed  | 0.0272 seconds  |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:1:2]             | passed  | 0.0234 seconds  |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:1:3]             | passed  | 0.01294 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:1:4]             | passed  | 0.02677 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:1:5]             | passed  | 0.01702 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:1:6]             | passed  | 0.02117 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:1:7]             | passed  | 0.01012 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:1:8]             | passed  | 0.05328 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:1]             | passed  | 0.03246 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:2]             | passed  | 0.04049 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:3]             | passed  | 0.03612 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:4]             | passed  | 0.03832 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:5]             | passed  | 0.03343 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:6]             | passed  | 0.03388 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:7]             | passed  | 0.03646 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:8]             | passed  | 0.03803 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:9]             | passed  | 0.03036 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:10]            | passed  | 0.0325 seconds  |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:11]            | passed  | 0.03248 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:12]            | passed  | 0.03119 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:13]            | passed  | 0.03765 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:14]            | passed  | 0.03123 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:15]            | failed  | 0.04663 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:16]            | failed  | 0.0331 seconds  |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:17]            | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:18]            | pending | 0.00002 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:19]            | pending | 0.00002 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:20]            | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:21]            | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:22]            | pending | 0.00002 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:23]            | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:24]            | pending | 0.00002 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:25]            | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:26]            | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:27]            | pending | 0.00002 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:2:28]            | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:3:1]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:3:2]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:3:3]             | pending | 0.00002 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:3:4]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:4:1]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:4:2]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:4:3]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:4:4]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:4:5]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:4:6]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:4:7]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:4:8]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:4:9]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:4:10]            | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:5:1]             | pending | 0.00002 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:5:2]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:5:3]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:5:4]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:5:5]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:5:6]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:5:7]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:5:8]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:6:1]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:1:1:6:2]             | pending | 0.00001 seconds |
./spec/activerecord/friend_custom_model_spec.rb[1:1:2:1:1:1]             | passed  | 0.01639 seconds |
